Summary,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,T
almost_none Block Groups are aged,0.0,0.5,0.5847,0.0,1.0,0.8,0.8,0.5,0.0,0.0,1.0,0.47133636363636366
around 20 % Block Groups are aged,0.012936393735233342,0.5,0.5847,0.0,1.0,0.6283077811150161,0.6283077811150161,0.5,0.0,0.0,1.0,0.44129563236047875
nearly 1/3 Block Groups are aged,1.0,0.5,0.5847,0.0,1.0,0.8,0.8,0.5,0.0,0.0,1.0,0.5622454545454546
approximately half Block Groups are aged,0.0,0.5,0.5847,0.0,1.0,0.7,0.7,0.5,0.0,0.0,1.0,0.45315454545454537
most Block Groups are aged,0.0,0.5,0.5847,0.0,1.0,0.55,0.55,0.5,0.0,0.0,1.0,0.42588181818181814
almost all Block Groups are aged,0.0,0.5,0.5847,0.0,1.0,0.8,0.8,0.5,0.0,0.0,1.0,0.47133636363636366
